H26_1_NaOCl_IP_S81_S87_sort.bam,H26_1_NaOCl_WCE_S86_S92_sort.bam,HVO_WT_NaOCl_1
oxsRHA_1_NaOCl_IP_S83_S89_sort.bam,oxsRHA_1_NaOCl_WCE_S49_S55_sort.bam,HVO_oxsRHA_NaOCl_1
oxsRHA_2_NaOCl_IP_S89_S95_sort.bam,oxsRHA_2_NaOCl_WCE_S42_S48_sort.bam,HVO_oxsRHA_NaOCl_2
oxsRHA_3_NaOCl_IP_S77_S83_sort.bam,oxsRHA_3_NaOCl_WCE_S39_S45_sort.bam,HVO_oxsRHA_NaOCl_3
oxsRHA_4_NaOCl_IP_S87_S93_sort.bam,oxsRHA_4_NaOCl_WCE_S84_S90_sort.bam,HVO_oxsRHA_NaOCl_4
