H26_1_IP_S74_S80_sort.bam,H26_1_WCE_S65_S71_sort.bam,HVO_WT_1
H26_2_IP_S91_S97_sort.bam,H26_2_WCE_S95_S43_sort.bam,HVO_WT_2
oxsRHA_1_IP_S40_S46_sort.bam,oxsRHA_1_WCE_S90_S96_sort.bam,HVO_oxsRHA_1
oxsRHA_2_IP_S57_S63_sort.bam,oxsRHA_2_WCE_S70_S76_sort.bam,HVO_oxsRHA_2
oxsRHA_3_IP_S59_S65_sort.bam,oxsRHA_3_WCE_S96_S44_sort.bam,HVO_oxsRHA_3
oxsRHA_4_IP_S82_S88_sort.bam,oxsRHA_4_WCE_S80_S86_sort.bam,HVO_oxsRHA_4
